model, power(W), energy(J), flops, params, fps
deeplabv3,55481.21,1642375.34,10337055744.00,5815065.00,67.12
hrnet,42958.50,2299730.69,7301013600.00,9638409.00,36.84
hybirdnet,50790.71,6014635.28,4281860640.00,2812048.00,17.00
psnet,49051.25,680922.47,1178918400.00,2376441.00,145.65
segformer,53247.70,1231801.93,2655436800.00,3716457.00,86.79
yolop,54086.78,1228274.98,3910144000.00,7940846.00,84.42
yolov4,58131.95,417378.76,2025113600.00,5890286.00,273.92
yolov7,55783.63,452063.48,1655142400.00,6032917.00,242.01
yolov8,34644.41,400677.36,1025209600.00,3012408.00,168.20
